code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification
ilooy3i8,10,1,6,2,9.0,Math,4,1,75,1,1,stereotype,0,0,1,correct
ilooy3i8,11,2,6,1,9.0,Math,4,1,75,1,1,stereotype,0,0,1,correct
j3r6tuv8,1,0,5,1,11.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
j3r6tuv8,2,1,5,1,11.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
j3r6tuv8,3,2,2,1,11.0,Math,8,1,75,1,1,stereotype,0,0,1,correct
j3r6tuv8,4,0,4,2,11.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
j3r6tuv8,5,1,6,2,11.0,Math,4,1,75,1,1,stereotype,0,0,1,correct
j3r6tuv8,6,2,4,1,11.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
j3r6tuv8,7,0,5,0,11.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
j3r6tuv8,8,2,4,0,11.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
j3r6tuv8,9,2,8,2,11.0,Math,2,1,75,1,1,stereotype,0,0,1,correct
j3r6tuv8,10,2,7,1,11.0,Math,3,1,75,1,1,stereotype,0,0,1,correct
j3r6tuv8,11,2,6,0,11.0,Math,4,1,75,1,1,stereotype,0,0,1,correct
jk70axat,1,1,3,2,16,Math,7,2,75,2,1,stereotype,0,0,1,correct
jk70axat,10,1,6,1,16.0,Math,4,2,75,2,1,stereotype,0,0,1,correct
jk70axat,11,2,6,2,16.0,Math,4,2,75,2,1,stereotype,0,0,1,correct
jk70axat,2,2,3,2,16.0,Math,7,2,75,2,1,stereotype,0,0,1,correct
jk70axat,3,2,2,2,16.0,Math,8,2,75,2,1,stereotype,0,0,1,correct
jk70axat,4,1,4,2,16.0,Math,6,2,75,2,1,stereotype,0,0,1,correct
jk70axat,5,2,5,2,16.0,Math,5,2,75,2,1,stereotype,0,0,1,correct
jk70axat,6,2,4,2,16.0,Math,6,2,75,2,1,stereotype,0,0,1,correct
jk70axat,7,0,5,2,16.0,Math,5,2,75,2,1,stereotype,0,0,1,correct
jk70axat,8,1,4,1,16.0,Math,6,2,75,2,1,stereotype,0,0,1,correct
jk70axat,9,1,1,1,16.0,Math,9,2,75,2,1,stereotype,0,0,1,correct
jka2nr9v,1,1,7,2,5,Math,3,1,100,0,1,stereotype,1,0,0,over
jka2nr9v,10,0,9,1,5.0,Math,1,1,100,0,1,stereotype,1,0,0,over
jka2nr9v,11,1,4,2,5.0,Math,6,1,100,0,1,stereotype,1,0,0,over
jka2nr9v,2,2,7,1,5.0,Math,3,1,100,0,1,stereotype,1,0,0,over
jka2nr9v,3,1,7,0,5.0,Math,3,1,100,0,1,stereotype,1,0,0,over
jka2nr9v,4,0,8,0,5.0,Math,2,1,100,0,1,stereotype,1,0,0,over
jka2nr9v,5,2,5,2,5.0,Math,5,1,100,0,1,stereotype,1,0,0,over
jka2nr9v,6,1,7,2,5.0,Math,3,1,100,0,1,stereotype,1,0,0,over
jka2nr9v,7,2,7,1,5.0,Math,3,1,100,0,1,stereotype,1,0,0,over
jka2nr9v,8,0,8,2,5.0,Math,2,1,100,0,1,stereotype,1,0,0,over
jka2nr9v,9,2,8,2,5.0,Math,2,1,100,0,1,stereotype,1,0,0,over
k43107gm,1,2,9,1,5.0,Math,1,1,50,0,1,stereotype,1,0,0,over
k43107gm,2,0,9,1,5.0,Math,1,1,50,0,1,stereotype,1,0,0,over
k43107gm,3,1,7,1,5.0,Math,3,1,50,0,1,stereotype,1,0,0,over
k43107gm,4,0,8,0,5.0,Math,2,1,50,0,1,stereotype,1,0,0,over
k43107gm,5,0,7,2,5.0,Math,3,1,50,0,1,stereotype,1,0,0,over
k43107gm,6,1,7,2,5.0,Math,3,1,50,0,1,stereotype,1,0,0,over
k43107gm,7,2,7,2,5.0,Math,3,1,50,0,1,stereotype,1,0,0,over
k43107gm,8,2,8,0,5.0,Math,2,1,50,0,1,stereotype,1,0,0,over
k43107gm,9,2,8,1,5.0,Math,2,1,50,0,1,stereotype,1,0,0,over
k43107gm,10,0,9,1,5.0,Math,1,1,50,0,1,stereotype,1,0,0,over
k43107gm,11,1,4,1,5.0,Math,6,1,50,0,1,stereotype,1,0,0,over
ko3jhnbj,1,0,5,2,13.0,Math,5,2,75,1,1,stereotype,1,0,0,over
ko3jhnbj,2,1,5,2,13.0,Math,5,2,75,1,1,stereotype,1,0,0,over
ko3jhnbj,3,2,2,2,13.0,Math,8,2,75,1,1,stereotype,1,0,0,over
ko3jhnbj,4,2,4,2,13.0,Math,6,2,75,1,1,stereotype,1,0,0,over
ko3jhnbj,5,1,6,2,13.0,Math,4,2,75,1,1,stereotype,1,0,0,over
ko3jhnbj,6,0,5,2,13.0,Math,5,2,75,1,1,stereotype,1,0,0,over
ko3jhnbj,7,1,2,2,13.0,Math,8,2,75,1,1,stereotype,1,0,0,over
ko3jhnbj,8,1,4,2,13.0,Math,6,2,75,1,1,stereotype,1,0,0,over
ko3jhnbj,9,1,1,2,13.0,Math,9,2,75,1,1,stereotype,1,0,0,over
ko3jhnbj,10,1,6,2,13.0,Math,4,2,75,1,1,stereotype,1,0,0,over
ko3jhnbj,11,1,4,2,13.0,Math,6,2,75,1,1,stereotype,1,0,0,over
lmiiifw0,1,2,4,1,15.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
lmiiifw0,2,1,5,1,15.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
lmiiifw0,3,1,4,2,15.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
lmiiifw0,4,0,4,2,15.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
lmiiifw0,5,0,4,2,15.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
lmiiifw0,6,1,5,2,15.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
lmiiifw0,7,2,6,2,15.0,Math,4,1,75,1,1,stereotype,0,0,1,correct
lmiiifw0,8,1,4,1,15.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
lmiiifw0,9,1,1,1,15.0,Math,9,1,75,1,1,stereotype,0,0,1,correct
lmiiifw0,10,1,6,1,15.0,Math,4,1,75,1,1,stereotype,0,0,1,correct
lmiiifw0,11,1,4,1,15.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
n86dcmzu,1,1,3,1,11.0,Math,7,1,75,1,1,stereotype,0,0,1,correct
n86dcmzu,2,1,5,2,11.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
n86dcmzu,3,2,2,1,11.0,Math,8,1,75,1,1,stereotype,0,0,1,correct
n86dcmzu,4,2,4,1,11.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
n86dcmzu,5,2,5,1,11.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
n86dcmzu,6,1,5,1,11.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
n86dcmzu,7,0,5,1,11.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
n86dcmzu,8,1,4,1,11.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
n86dcmzu,9,2,8,2,11.0,Math,2,1,75,1,1,stereotype,0,0,1,correct
n86dcmzu,10,1,6,1,11.0,Math,4,1,75,1,1,stereotype,0,0,1,correct
n86dcmzu,11,1,4,1,11.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
ncvtgyzn,1,2,4,2,9.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
ncvtgyzn,2,1,5,2,9.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
ncvtgyzn,3,0,4,2,9.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
ncvtgyzn,4,1,4,2,9.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
ncvtgyzn,5,1,6,1,9.0,Math,4,1,75,1,1,stereotype,0,0,1,correct
ncvtgyzn,6,1,5,1,9.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
ncvtgyzn,7,2,6,2,9.0,Math,4,1,75,1,1,stereotype,0,0,1,correct
ncvtgyzn,8,1,4,1,9.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
ncvtgyzn,9,1,1,1,9.0,Math,9,1,75,1,1,stereotype,0,0,1,correct
ncvtgyzn,10,1,6,1,9.0,Math,4,1,75,1,1,stereotype,0,0,1,correct
ncvtgyzn,11,1,4,1,9.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
oqf1d07l,1,1,3,2,16,Math,7,1,100,2,1,stereotype,0,1,0,under
oqf1d07l,10,1,6,2,16.0,Math,4,1,100,2,1,stereotype,0,1,0,under
oqf1d07l,11,1,4,2,16.0,Math,6,1,100,2,1,stereotype,0,1,0,under
oqf1d07l,2,1,5,2,16.0,Math,5,1,100,2,1,stereotype,0,1,0,under
oqf1d07l,3,1,4,1,16.0,Math,6,1,100,2,1,stereotype,0,1,0,under
oqf1d07l,4,2,4,2,16.0,Math,6,1,100,2,1,stereotype,0,1,0,under
oqf1d07l,5,0,4,2,16.0,Math,6,1,100,2,1,stereotype,0,1,0,under
oqf1d07l,6,0,5,2,16.0,Math,5,1,100,2,1,stereotype,0,1,0,under
oqf1d07l,7,2,6,1,16.0,Math,4,1,100,2,1,stereotype,0,1,0,under
oqf1d07l,8,1,4,2,16.0,Math,6,1,100,2,1,stereotype,0,1,0,under
oqf1d07l,9,1,1,2,16.0,Math,9,1,100,2,1,stereotype,0,1,0,under
q9jar1of,1,1,3,0,11.0,Math,7,1,75,1,1,stereotype,0,0,1,correct
q9jar1of,2,0,5,0,11.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
q9jar1of,3,1,4,0,11.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
q9jar1of,4,2,4,0,11.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
q9jar1of,5,0,4,0,11.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
q9jar1of,6,1,5,0,11.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
q9jar1of,7,2,6,2,11.0,Math,4,1,75,1,1,stereotype,0,0,1,correct
q9jar1of,8,1,4,1,11.0,Math,6,1,75,1,1,stereotype,0,0,1,correct
q9jar1of,9,0,6,0,11.0,Math,4,1,75,1,1,stereotype,0,0,1,correct
q9jar1of,10,2,7,0,11.0,Math,3,1,75,1,1,stereotype,0,0,1,correct
q9jar1of,11,0,5,0,11.0,Math,5,1,75,1,1,stereotype,0,0,1,correct
uz5m20q1,1,2,4,2,13.0,Math,6,2,100,1,1,stereotype,1,0,0,over
uz5m20q1,2,2,3,1,13.0,Math,7,2,100,1,1,stereotype,1,0,0,over
uz5m20q1,3,2,2,0,13.0,Math,8,2,100,1,1,stereotype,1,0,0,over
uz5m20q1,4,1,4,1,13.0,Math,6,2,100,1,1,stereotype,1,0,0,over
uz5m20q1,5,0,4,1,13.0,Math,6,2,100,1,1,stereotype,1,0,0,over
uz5m20q1,6,1,5,2,13.0,Math,5,2,100,1,1,stereotype,1,0,0,over
uz5m20q1,7,2,6,2,13.0,Math,4,2,100,1,1,stereotype,1,0,0,over
uz5m20q1,8,0,5,2,13.0,Math,5,2,100,1,1,stereotype,1,0,0,over
uz5m20q1,9,2,8,2,13.0,Math,2,2,100,1,1,stereotype,1,0,0,over
uz5m20q1,10,2,7,1,13.0,Math,3,2,100,1,1,stereotype,1,0,0,over
uz5m20q1,11,0,5,0,13.0,Math,5,2,100,1,1,stereotype,1,0,0,over
v3yunf9n,1,0,9,1,5.0,Math,1,1,33,0,1,stereotype,1,0,0,over
v3yunf9n,2,0,9,2,5.0,Math,1,1,33,0,1,stereotype,1,0,0,over
v3yunf9n,3,2,10,1,5.0,Math,0,1,33,0,1,stereotype,1,0,0,over
v3yunf9n,4,0,8,2,5.0,Math,2,1,33,0,1,stereotype,1,0,0,over
v3yunf9n,5,0,7,0,5.0,Math,3,1,33,0,1,stereotype,1,0,0,over
v3yunf9n,6,2,10,0,5.0,Math,0,1,33,0,1,stereotype,1,0,0,over
v3yunf9n,7,1,9,1,5.0,Math,1,1,33,0,1,stereotype,1,0,0,over
v3yunf9n,8,2,8,1,5.0,Math,2,1,33,0,1,stereotype,1,0,0,over
v3yunf9n,9,2,8,2,5.0,Math,2,1,33,0,1,stereotype,1,0,0,over
v3yunf9n,10,0,9,1,5.0,Math,1,1,33,0,1,stereotype,1,0,0,over
v3yunf9n,11,2,8,1,5.0,Math,2,1,33,0,1,stereotype,1,0,0,over
wursesku,1,0,5,2,11.0,Math,5,2,75,1,1,stereotype,1,0,0,over
wursesku,2,1,5,2,11.0,Math,5,2,75,1,1,stereotype,1,0,0,over
wursesku,3,2,2,2,11.0,Math,8,2,75,1,1,stereotype,1,0,0,over
wursesku,4,2,4,2,11.0,Math,6,2,75,1,1,stereotype,1,0,0,over
wursesku,5,2,5,2,11.0,Math,5,2,75,1,1,stereotype,1,0,0,over
wursesku,6,2,4,2,11.0,Math,6,2,75,1,1,stereotype,1,0,0,over
wursesku,7,2,6,2,11.0,Math,4,2,75,1,1,stereotype,1,0,0,over
wursesku,8,2,4,1,11.0,Math,6,2,75,1,1,stereotype,1,0,0,over
wursesku,9,0,6,1,11.0,Math,4,2,75,1,1,stereotype,1,0,0,over
wursesku,10,1,6,1,11.0,Math,4,2,75,1,1,stereotype,1,0,0,over
wursesku,11,2,6,2,11.0,Math,4,2,75,1,1,stereotype,1,0,0,over
zwzznpo6,1,0,5,1,13.0,Math,5,1,33,1,1,stereotype,0,0,1,correct
zwzznpo6,2,2,3,2,13.0,Math,7,1,33,1,1,stereotype,0,0,1,correct
zwzznpo6,3,1,4,2,13.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
zwzznpo6,4,1,4,1,13.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
zwzznpo6,5,0,4,1,13.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
zwzznpo6,6,2,4,1,13.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
zwzznpo6,7,0,5,0,13.0,Math,5,1,33,1,1,stereotype,0,0,1,correct
zwzznpo6,8,2,4,0,13.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
zwzznpo6,9,2,8,2,13.0,Math,2,1,33,1,1,stereotype,0,0,1,correct
zwzznpo6,10,1,6,2,13.0,Math,4,1,33,1,1,stereotype,0,0,1,correct
zwzznpo6,11,0,5,1,13.0,Math,5,1,33,1,1,stereotype,0,0,1,correct
0kxsrg73,1,0,9,1,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
0kxsrg73,2,0,9,0,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
0kxsrg73,3,1,6,0,4.0,Verbal,4,1,75,0,1,stereotype,1,0,0,over
0kxsrg73,4,2,7,0,4.0,Verbal,3,1,75,0,1,stereotype,1,0,0,over
0kxsrg73,5,0,6,0,4.0,Verbal,4,1,75,0,1,stereotype,1,0,0,over
0kxsrg73,6,0,8,2,4.0,Verbal,2,1,75,0,1,stereotype,1,0,0,over
0kxsrg73,7,1,9,1,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
0kxsrg73,8,1,7,0,4.0,Verbal,3,1,75,0,1,stereotype,1,0,0,over
0kxsrg73,9,2,10,0,4.0,Verbal,0,1,75,0,1,stereotype,1,0,0,over
0kxsrg73,10,2,10,1,4.0,Verbal,0,1,75,0,1,stereotype,1,0,0,over
0kxsrg73,11,0,6,0,4.0,Verbal,4,1,75,0,1,stereotype,1,0,0,over
1zb27tea,1,0,9,0,4.0,Verbal,1,0,33,0,1,stereotype,0,0,1,correct
1zb27tea,2,0,9,1,4.0,Verbal,1,0,33,0,1,stereotype,0,0,1,correct
1zb27tea,3,2,5,0,4.0,Verbal,5,0,33,0,1,stereotype,0,0,1,correct
1zb27tea,4,2,7,2,4.0,Verbal,3,0,33,0,1,stereotype,0,0,1,correct
1zb27tea,5,2,9,1,4.0,Verbal,1,0,33,0,1,stereotype,0,0,1,correct
1zb27tea,6,2,7,0,4.0,Verbal,3,0,33,0,1,stereotype,0,0,1,correct
1zb27tea,7,1,9,1,4.0,Verbal,1,0,33,0,1,stereotype,0,0,1,correct
1zb27tea,8,0,9,0,4.0,Verbal,1,0,33,0,1,stereotype,0,0,1,correct
1zb27tea,9,2,10,0,4.0,Verbal,0,0,33,0,1,stereotype,0,0,1,correct
1zb27tea,10,1,5,0,4.0,Verbal,5,0,33,0,1,stereotype,0,0,1,correct
1zb27tea,11,1,5,2,4.0,Verbal,5,0,33,0,1,stereotype,0,0,1,correct
36b7nxpg,1,2,9,0,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
36b7nxpg,2,0,9,0,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
36b7nxpg,3,0,8,2,4.0,Verbal,2,1,75,0,1,stereotype,1,0,0,over
36b7nxpg,4,0,9,1,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
36b7nxpg,5,0,6,0,4.0,Verbal,4,1,75,0,1,stereotype,1,0,0,over
36b7nxpg,6,1,7,0,4.0,Verbal,3,1,75,0,1,stereotype,1,0,0,over
36b7nxpg,7,2,9,0,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
36b7nxpg,8,2,9,1,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
36b7nxpg,9,1,8,0,4.0,Verbal,2,1,75,0,1,stereotype,1,0,0,over
36b7nxpg,10,0,9,0,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
36b7nxpg,11,1,5,0,4.0,Verbal,5,1,75,0,1,stereotype,1,0,0,over
3cv0gsso,1,0,6,0,7.0,Verbal,4,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,2,2,4,1,7.0,Verbal,6,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,3,2,3,1,7.0,Verbal,7,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,4,2,9,1,7.0,Verbal,1,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,5,2,6,0,7.0,Verbal,4,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,6,2,4,1,7.0,Verbal,6,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,7,2,6,1,7.0,Verbal,4,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,8,2,6,1,7.0,Verbal,4,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,9,2,5,2,7.0,Verbal,5,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,10,2,3,1,7.0,Verbal,7,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,11,0,6,0,7.0,Verbal,4,1,75,1,1,stereotype,0,0,1,correct
4d7lvql9,1,0,9,1,5.0,Verbal,1,0,50,0,1,stereotype,0,0,1,correct
4d7lvql9,2,0,9,0,5.0,Verbal,1,0,50,0,1,stereotype,0,0,1,correct
4d7lvql9,3,0,8,2,5.0,Verbal,2,0,50,0,1,stereotype,0,0,1,correct
4d7lvql9,4,2,7,0,5.0,Verbal,3,0,50,0,1,stereotype,0,0,1,correct
4d7lvql9,5,1,9,0,5.0,Verbal,1,0,50,0,1,stereotype,0,0,1,correct
4d7lvql9,6,2,7,2,5.0,Verbal,3,0,50,0,1,stereotype,0,0,1,correct
4d7lvql9,7,1,9,2,5.0,Verbal,1,0,50,0,1,stereotype,0,0,1,correct
4d7lvql9,8,1,7,1,5.0,Verbal,3,0,50,0,1,stereotype,0,0,1,correct
4d7lvql9,9,2,10,1,5.0,Verbal,0,0,50,0,1,stereotype,0,0,1,correct
4d7lvql9,10,1,5,2,5.0,Verbal,5,0,50,0,1,stereotype,0,0,1,correct
4d7lvql9,11,0,6,2,5.0,Verbal,4,0,50,0,1,stereotype,0,0,1,correct
4kecnisx,1,1,7,1,4.0,Verbal,3,0,0,0,1,stereotype,0,0,1,correct
4kecnisx,2,0,9,0,4.0,Verbal,1,0,0,0,1,stereotype,0,0,1,correct
4kecnisx,3,0,8,2,4.0,Verbal,2,0,0,0,1,stereotype,0,0,1,correct
4kecnisx,4,1,3,2,4.0,Verbal,7,0,0,0,1,stereotype,0,0,1,correct
4kecnisx,5,2,9,2,4.0,Verbal,1,0,0,0,1,stereotype,0,0,1,correct
4kecnisx,6,1,7,2,4.0,Verbal,3,0,0,0,1,stereotype,0,0,1,correct
4kecnisx,7,1,9,1,4.0,Verbal,1,0,0,0,1,stereotype,0,0,1,correct
4kecnisx,8,1,7,0,4.0,Verbal,3,0,0,0,1,stereotype,0,0,1,correct
4kecnisx,9,0,8,0,4.0,Verbal,2,0,0,0,1,stereotype,0,0,1,correct
4kecnisx,10,0,9,2,4.0,Verbal,1,0,0,0,1,stereotype,0,0,1,correct
4kecnisx,11,2,6,0,4.0,Verbal,4,0,0,0,1,stereotype,0,0,1,correct
56op1uib,1,1,7,1,4.0,Verbal,3,1,75,0,1,stereotype,1,0,0,over
56op1uib,2,2,5,1,4.0,Verbal,5,1,75,0,1,stereotype,1,0,0,over
56op1uib,3,0,8,1,4.0,Verbal,2,1,75,0,1,stereotype,1,0,0,over
56op1uib,4,0,9,0,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
56op1uib,5,2,9,1,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
56op1uib,6,2,7,0,4.0,Verbal,3,1,75,0,1,stereotype,1,0,0,over
56op1uib,7,1,9,0,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
56op1uib,8,0,9,1,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
56op1uib,9,2,10,2,4.0,Verbal,0,1,75,0,1,stereotype,1,0,0,over
56op1uib,10,1,5,1,4.0,Verbal,5,1,75,0,1,stereotype,1,0,0,over
56op1uib,11,1,5,1,4.0,Verbal,5,1,75,0,1,stereotype,1,0,0,over
6sybrxjn,1,0,9,2,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
6sybrxjn,2,1,8,1,4.0,Verbal,2,1,75,0,1,stereotype,1,0,0,over
6sybrxjn,3,2,5,0,4.0,Verbal,5,1,75,0,1,stereotype,1,0,0,over
6sybrxjn,4,0,9,0,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
6sybrxjn,5,1,9,2,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
6sybrxjn,6,1,7,1,4.0,Verbal,3,1,75,0,1,stereotype,1,0,0,over
6sybrxjn,7,1,9,0,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
6sybrxjn,8,1,7,2,4.0,Verbal,3,1,75,0,1,stereotype,1,0,0,over
6sybrxjn,9,1,8,1,4.0,Verbal,2,1,75,0,1,stereotype,1,0,0,over
6sybrxjn,10,0,9,2,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
6sybrxjn,11,2,6,0,4.0,Verbal,4,1,75,0,1,stereotype,1,0,0,over
6zd6yym2,1,0,9,1,2.0,Verbal,1,0,75,0,1,stereotype,0,0,1,correct
6zd6yym2,2,0,9,0,2.0,Verbal,1,0,75,0,1,stereotype,0,0,1,correct
6zd6yym2,3,0,8,0,2.0,Verbal,2,0,75,0,1,stereotype,0,0,1,correct
6zd6yym2,4,0,9,0,2.0,Verbal,1,0,75,0,1,stereotype,0,0,1,correct
6zd6yym2,5,1,9,1,2.0,Verbal,1,0,75,0,1,stereotype,0,0,1,correct
6zd6yym2,6,1,7,1,2.0,Verbal,3,0,75,0,1,stereotype,0,0,1,correct
6zd6yym2,7,1,9,1,2.0,Verbal,1,0,75,0,1,stereotype,0,0,1,correct
6zd6yym2,8,1,7,1,2.0,Verbal,3,0,75,0,1,stereotype,0,0,1,correct
6zd6yym2,9,1,8,1,2.0,Verbal,2,0,75,0,1,stereotype,0,0,1,correct
6zd6yym2,10,1,5,1,2.0,Verbal,5,0,75,0,1,stereotype,0,0,1,correct
6zd6yym2,11,1,5,1,2.0,Verbal,5,0,75,0,1,stereotype,0,0,1,correct
78sdphga,1,0,9,2,4.0,Verbal,1,1,50,0,1,stereotype,1,0,0,over
78sdphga,2,0,9,1,4.0,Verbal,1,1,50,0,1,stereotype,1,0,0,over
78sdphga,3,0,8,0,4.0,Verbal,2,1,50,0,1,stereotype,1,0,0,over
78sdphga,4,1,3,0,4.0,Verbal,7,1,50,0,1,stereotype,1,0,0,over
78sdphga,5,1,9,0,4.0,Verbal,1,1,50,0,1,stereotype,1,0,0,over
78sdphga,6,2,7,0,4.0,Verbal,3,1,50,0,1,stereotype,1,0,0,over
78sdphga,7,2,9,0,4.0,Verbal,1,1,50,0,1,stereotype,1,0,0,over
78sdphga,8,0,9,0,4.0,Verbal,1,1,50,0,1,stereotype,1,0,0,over
78sdphga,9,1,8,1,4.0,Verbal,2,1,50,0,1,stereotype,1,0,0,over
78sdphga,10,0,9,1,4.0,Verbal,1,1,50,0,1,stereotype,1,0,0,over
78sdphga,11,2,6,1,4.0,Verbal,4,1,50,0,1,stereotype,1,0,0,over
a22g0du7,1,1,1,1,7.0,Verbal,9,1,75,1,1,stereotype,0,0,1,correct
a22g0du7,2,1,3,1,7.0,Verbal,7,1,75,1,1,stereotype,0,0,1,correct
a22g0du7,3,1,3,1,7.0,Verbal,7,1,75,1,1,stereotype,0,0,1,correct
a22g0du7,4,2,9,1,7.0,Verbal,1,1,75,1,1,stereotype,0,0,1,correct
a22g0du7,5,1,4,1,7.0,Verbal,6,1,75,1,1,stereotype,0,0,1,correct
a22g0du7,6,1,3,1,7.0,Verbal,7,1,75,1,1,stereotype,0,0,1,correct
a22g0du7,7,1,5,1,7.0,Verbal,5,1,75,1,1,stereotype,0,0,1,correct
a22g0du7,8,1,4,1,7.0,Verbal,6,1,75,1,1,stereotype,0,0,1,correct
a22g0du7,9,1,5,1,7.0,Verbal,5,1,75,1,1,stereotype,0,0,1,correct
a22g0du7,10,1,3,1,7.0,Verbal,7,1,75,1,1,stereotype,0,0,1,correct
a22g0du7,11,1,3,1,7.0,Verbal,7,1,75,1,1,stereotype,0,0,1,correct
byf6tjt0,1,0,9,1,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
byf6tjt0,2,1,8,1,4.0,Verbal,2,1,75,0,1,stereotype,1,0,0,over
byf6tjt0,3,0,8,0,4.0,Verbal,2,1,75,0,1,stereotype,1,0,0,over
byf6tjt0,4,1,3,0,4.0,Verbal,7,1,75,0,1,stereotype,1,0,0,over
byf6tjt0,5,2,9,0,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
byf6tjt0,6,1,7,0,4.0,Verbal,3,1,75,0,1,stereotype,1,0,0,over
byf6tjt0,7,1,9,1,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
byf6tjt0,8,2,9,1,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
byf6tjt0,9,0,8,2,4.0,Verbal,2,1,75,0,1,stereotype,1,0,0,over
byf6tjt0,10,1,5,2,4.0,Verbal,5,1,75,0,1,stereotype,1,0,0,over
byf6tjt0,11,2,6,2,4.0,Verbal,4,1,75,0,1,stereotype,1,0,0,over
cioxyqvq,1,1,7,2,2.0,Verbal,3,2,75,0,1,stereotype,1,0,0,over
cioxyqvq,2,0,9,1,2.0,Verbal,1,2,75,0,1,stereotype,1,0,0,over
cioxyqvq,3,1,6,0,2.0,Verbal,4,2,75,0,1,stereotype,1,0,0,over
cioxyqvq,4,2,7,0,2.0,Verbal,3,2,75,0,1,stereotype,1,0,0,over
cioxyqvq,5,2,9,1,2.0,Verbal,1,2,75,0,1,stereotype,1,0,0,over
cioxyqvq,6,1,7,2,2.0,Verbal,3,2,75,0,1,stereotype,1,0,0,over
cioxyqvq,7,2,9,2,2.0,Verbal,1,2,75,0,1,stereotype,1,0,0,over
cioxyqvq,8,0,9,0,2.0,Verbal,1,2,75,0,1,stereotype,1,0,0,over
