code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification,gender,nationality,misspecification_num
y71ca1at,3,1,3,0,8,US Geography,7,0,33,1,1,ego,0,1,0,under,Female,non-US National,-1
y71ca1at,4,2,9,0,8,US Geography,1,0,33,1,1,ego,0,1,0,under,Female,non-US National,-1
y71ca1at,5,1,4,0,8,US Geography,6,0,33,1,1,ego,0,1,0,under,Female,non-US National,-1
y71ca1at,6,1,3,0,8,US Geography,7,0,33,1,1,ego,0,1,0,under,Female,non-US National,-1
y71ca1at,7,1,5,0,8,US Geography,5,0,33,1,1,ego,0,1,0,under,Female,non-US National,-1
y71ca1at,8,1,4,0,8,US Geography,6,0,33,1,1,ego,0,1,0,under,Female,non-US National,-1
y71ca1at,9,1,5,0,8,US Geography,5,0,33,1,1,ego,0,1,0,under,Female,non-US National,-1
y71ca1at,10,1,3,0,8,US Geography,7,0,33,1,1,ego,0,1,0,under,Female,non-US National,-1
y71ca1at,11,1,3,0,8,US Geography,7,0,33,1,1,ego,0,1,0,under,Female,non-US National,-1
z6bycrw5,1,1,1,0,7,US Geography,9,0,33,1,1,ego,0,1,0,under,Female,non-US National,-1
z6bycrw5,2,2,4,0,7,US Geography,6,0,33,1,1,ego,0,1,0,under,Female,non-US National,-1
z6bycrw5,3,0,4,0,7,US Geography,6,0,33,1,1,ego,0,1,0,under,Female,non-US National,-1
z6bycrw5,4,1,4,1,7,US Geography,6,0,33,1,1,ego,0,1,0,under,Female,non-US National,-1
z6bycrw5,5,0,8,1,7,US Geography,2,0,33,1,1,ego,0,1,0,under,Female,non-US National,-1
z6bycrw5,6,2,4,1,7,US Geography,6,0,33,1,1,ego,0,1,0,under,Female,non-US National,-1
z6bycrw5,7,1,5,0,7,US Geography,5,0,33,1,1,ego,0,1,0,under,Female,non-US National,-1
z6bycrw5,8,2,6,0,7,US Geography,4,0,33,1,1,ego,0,1,0,under,Female,non-US National,-1
z6bycrw5,9,0,6,0,7,US Geography,4,0,33,1,1,ego,0,1,0,under,Female,non-US National,-1
z6bycrw5,10,1,3,1,7,US Geography,7,0,33,1,1,ego,0,1,0,under,Female,non-US National,-1
z6bycrw5,11,1,3,1,7,US Geography,7,0,33,1,1,ego,0,1,0,under,Female,non-US National,-1
zap4p51l,1,0,9,0,5,US Geography,1,0,75,0,1,ego,0,0,1,correct,Female,non-US National,0
zap4p51l,2,1,8,0,5,US Geography,2,0,75,0,1,ego,0,0,1,correct,Female,non-US National,0
zap4p51l,3,1,6,0,5,US Geography,4,0,75,0,1,ego,0,0,1,correct,Female,non-US National,0
zap4p51l,4,1,3,0,5,US Geography,7,0,75,0,1,ego,0,0,1,correct,Female,non-US National,0
zap4p51l,5,1,9,0,5,US Geography,1,0,75,0,1,ego,0,0,1,correct,Female,non-US National,0
zap4p51l,6,1,7,0,5,US Geography,3,0,75,0,1,ego,0,0,1,correct,Female,non-US National,0
zap4p51l,7,1,9,0,5,US Geography,1,0,75,0,1,ego,0,0,1,correct,Female,non-US National,0
zap4p51l,8,0,9,0,5,US Geography,1,0,75,0,1,ego,0,0,1,correct,Female,non-US National,0
zap4p51l,9,2,10,0,5,US Geography,0,0,75,0,1,ego,0,0,1,correct,Female,non-US National,0
zap4p51l,10,1,5,0,5,US Geography,5,0,75,0,1,ego,0,0,1,correct,Female,non-US National,0
zap4p51l,11,1,5,0,5,US Geography,5,0,75,0,1,ego,0,0,1,correct,Female,non-US National,0
0kxsrg73,1,0,8,2,11,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct,Female,non-US National,0
0kxsrg73,10,0,8,0,11,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct,Female,non-US National,0
0kxsrg73,11,0,6,2,11,Science and Technology,4,1,50,1,0,stereotype,0,0,1,correct,Female,non-US National,0
0kxsrg73,2,0,4,0,11,Science and Technology,6,1,50,1,0,stereotype,0,0,1,correct,Female,non-US National,0
0kxsrg73,3,2,10,0,11,Science and Technology,0,1,50,1,0,stereotype,0,0,1,correct,Female,non-US National,0
0kxsrg73,4,1,6,2,11,Science and Technology,4,1,50,1,0,stereotype,0,0,1,correct,Female,non-US National,0
0kxsrg73,5,1,8,2,11,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct,Female,non-US National,0
0kxsrg73,6,1,8,0,11,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct,Female,non-US National,0
0kxsrg73,7,0,3,0,11,Science and Technology,7,1,50,1,0,stereotype,0,0,1,correct,Female,non-US National,0
0kxsrg73,8,0,5,0,11,Science and Technology,5,1,50,1,0,stereotype,0,0,1,correct,Female,non-US National,0
0kxsrg73,9,0,6,1,11,Science and Technology,4,1,50,1,0,stereotype,0,0,1,correct,Female,non-US National,0
1zb27tea,1,1,9,0,12,Science and Technology,1,0,33,1,0,stereotype,0,1,0,under,Female,US National,-1
1zb27tea,2,0,4,1,12,Science and Technology,6,0,33,1,0,stereotype,0,1,0,under,Female,US National,-1
1zb27tea,3,2,10,2,12,Science and Technology,0,0,33,1,0,stereotype,0,1,0,under,Female,US National,-1
1zb27tea,4,1,6,1,12,Science and Technology,4,0,33,1,0,stereotype,0,1,0,under,Female,US National,-1
1zb27tea,5,0,8,2,12,Science and Technology,2,0,33,1,0,stereotype,0,1,0,under,Female,US National,-1
1zb27tea,6,0,2,0,12,Science and Technology,8,0,33,1,0,stereotype,0,1,0,under,Female,US National,-1
1zb27tea,7,0,3,0,12,Science and Technology,7,0,33,1,0,stereotype,0,1,0,under,Female,US National,-1
1zb27tea,8,0,5,0,12,Science and Technology,5,0,33,1,0,stereotype,0,1,0,under,Female,US National,-1
1zb27tea,9,0,6,0,12,Science and Technology,4,0,33,1,0,stereotype,0,1,0,under,Female,US National,-1
1zb27tea,10,1,7,0,12,Science and Technology,3,0,33,1,0,stereotype,0,1,0,under,Female,US National,-1
1zb27tea,11,0,6,0,12,Science and Technology,4,0,33,1,0,stereotype,0,1,0,under,Female,US National,-1
36b7nxpg,1,0,8,0,12,Science and Technology,2,0,50,1,0,stereotype,0,1,0,under,Female,non-US National,-1
36b7nxpg,10,1,7,1,12,Science and Technology,3,0,50,1,0,stereotype,0,1,0,under,Female,non-US National,-1
36b7nxpg,11,1,8,1,12,Science and Technology,2,0,50,1,0,stereotype,0,1,0,under,Female,non-US National,-1
36b7nxpg,2,0,4,0,12,Science and Technology,6,0,50,1,0,stereotype,0,1,0,under,Female,non-US National,-1
36b7nxpg,3,2,10,2,12,Science and Technology,0,0,50,1,0,stereotype,0,1,0,under,Female,non-US National,-1
36b7nxpg,4,1,6,1,12,Science and Technology,4,0,50,1,0,stereotype,0,1,0,under,Female,non-US National,-1
36b7nxpg,5,0,8,0,12,Science and Technology,2,0,50,1,0,stereotype,0,1,0,under,Female,non-US National,-1
36b7nxpg,6,1,8,1,12,Science and Technology,2,0,50,1,0,stereotype,0,1,0,under,Female,non-US National,-1
36b7nxpg,7,1,5,2,12,Science and Technology,5,0,50,1,0,stereotype,0,1,0,under,Female,non-US National,-1
36b7nxpg,8,1,6,1,12,Science and Technology,4,0,50,1,0,stereotype,0,1,0,under,Female,non-US National,-1
36b7nxpg,9,0,6,0,12,Science and Technology,4,0,50,1,0,stereotype,0,1,0,under,Female,non-US National,-1
3cv0gsso,1,1,9,1,15,Science and Technology,1,1,33,1,0,stereotype,0,0,1,correct,Male,non-US National,0
3cv0gsso,2,0,4,0,15,Science and Technology,6,1,33,1,0,stereotype,0,0,1,correct,Male,non-US National,0
3cv0gsso,3,2,10,2,15,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct,Male,non-US National,0
3cv0gsso,4,1,6,0,15,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct,Male,non-US National,0
3cv0gsso,5,0,8,0,15,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct,Male,non-US National,0
3cv0gsso,6,2,10,0,15,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct,Male,non-US National,0
3cv0gsso,7,2,10,1,15,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct,Male,non-US National,0
3cv0gsso,8,1,6,0,15,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct,Male,non-US National,0
3cv0gsso,9,0,6,0,15,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct,Male,non-US National,0
3cv0gsso,10,2,10,0,15,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct,Male,non-US National,0
3cv0gsso,11,0,6,0,15,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct,Male,non-US National,0
4d7lvql9,1,1,9,1,7,Science and Technology,1,0,33,1,0,stereotype,0,1,0,under,Female,non-US National,-1
4d7lvql9,2,0,4,2,7,Science and Technology,6,0,33,1,0,stereotype,0,1,0,under,Female,non-US National,-1
4d7lvql9,3,1,7,2,7,Science and Technology,3,0,33,1,0,stereotype,0,1,0,under,Female,non-US National,-1
4d7lvql9,4,2,10,2,7,Science and Technology,0,0,33,1,0,stereotype,0,1,0,under,Female,non-US National,-1
4d7lvql9,5,2,10,1,7,Science and Technology,0,0,33,1,0,stereotype,0,1,0,under,Female,non-US National,-1
4d7lvql9,6,0,2,1,7,Science and Technology,8,0,33,1,0,stereotype,0,1,0,under,Female,non-US National,-1
4d7lvql9,7,0,3,1,7,Science and Technology,7,0,33,1,0,stereotype,0,1,0,under,Female,non-US National,-1
4d7lvql9,8,0,5,1,7,Science and Technology,5,0,33,1,0,stereotype,0,1,0,under,Female,non-US National,-1
4d7lvql9,9,0,6,0,7,Science and Technology,4,0,33,1,0,stereotype,0,1,0,under,Female,non-US National,-1
4d7lvql9,10,0,8,1,7,Science and Technology,2,0,33,1,0,stereotype,0,1,0,under,Female,non-US National,-1
4d7lvql9,11,0,6,2,7,Science and Technology,4,0,33,1,0,stereotype,0,1,0,under,Female,non-US National,-1
4kecnisx,1,0,8,0,12,Science and Technology,2,0,0,1,0,stereotype,0,1,0,under,Female,US National,-1
4kecnisx,10,1,7,2,12,Science and Technology,3,0,0,1,0,stereotype,0,1,0,under,Female,US National,-1
4kecnisx,11,0,6,1,12,Science and Technology,4,0,0,1,0,stereotype,0,1,0,under,Female,US National,-1
4kecnisx,2,1,7,1,12,Science and Technology,3,0,0,1,0,stereotype,0,1,0,under,Female,US National,-1
4kecnisx,3,0,5,1,12,Science and Technology,5,0,0,1,0,stereotype,0,1,0,under,Female,US National,-1
4kecnisx,4,2,10,2,12,Science and Technology,0,0,0,1,0,stereotype,0,1,0,under,Female,US National,-1
4kecnisx,5,0,8,0,12,Science and Technology,2,0,0,1,0,stereotype,0,1,0,under,Female,US National,-1
4kecnisx,6,1,8,1,12,Science and Technology,2,0,0,1,0,stereotype,0,1,0,under,Female,US National,-1
4kecnisx,7,0,3,2,12,Science and Technology,7,0,0,1,0,stereotype,0,1,0,under,Female,US National,-1
4kecnisx,8,0,5,2,12,Science and Technology,5,0,0,1,0,stereotype,0,1,0,under,Female,US National,-1
4kecnisx,9,0,6,0,12,Science and Technology,4,0,0,1,0,stereotype,0,1,0,under,Female,US National,-1
56op1uib,1,0,8,1,12,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct,Male,non-US National,0
56op1uib,10,1,7,1,12,Science and Technology,3,1,50,1,0,stereotype,0,0,1,correct,Male,non-US National,0
56op1uib,11,0,6,2,12,Science and Technology,4,1,50,1,0,stereotype,0,0,1,correct,Male,non-US National,0
56op1uib,2,1,7,1,12,Science and Technology,3,1,50,1,0,stereotype,0,0,1,correct,Male,non-US National,0
56op1uib,3,2,10,1,12,Science and Technology,0,1,50,1,0,stereotype,0,0,1,correct,Male,non-US National,0
56op1uib,4,0,7,2,12,Science and Technology,3,1,50,1,0,stereotype,0,0,1,correct,Male,non-US National,0
56op1uib,5,1,8,2,12,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct,Male,non-US National,0
56op1uib,6,2,10,2,12,Science and Technology,0,1,50,1,0,stereotype,0,0,1,correct,Male,non-US National,0
56op1uib,7,2,10,0,12,Science and Technology,0,1,50,1,0,stereotype,0,0,1,correct,Male,non-US National,0
56op1uib,8,1,6,0,12,Science and Technology,4,1,50,1,0,stereotype,0,0,1,correct,Male,non-US National,0
56op1uib,9,0,6,0,12,Science and Technology,4,1,50,1,0,stereotype,0,0,1,correct,Male,non-US National,0
6sybrxjn,1,0,8,1,13,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct,Male,non-US National,0
6sybrxjn,2,1,7,2,13,Science and Technology,3,1,75,1,0,stereotype,0,0,1,correct,Male,non-US National,0
6sybrxjn,3,2,10,0,13,Science and Technology,0,1,75,1,0,stereotype,0,0,1,correct,Male,non-US National,0
6sybrxjn,4,2,10,2,13,Science and Technology,0,1,75,1,0,stereotype,0,0,1,correct,Male,non-US National,0
6sybrxjn,5,1,8,2,13,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct,Male,non-US National,0
6sybrxjn,6,1,8,1,13,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct,Male,non-US National,0
6sybrxjn,7,0,3,2,13,Science and Technology,7,1,75,1,0,stereotype,0,0,1,correct,Male,non-US National,0
6sybrxjn,8,1,6,1,13,Science and Technology,4,1,75,1,0,stereotype,0,0,1,correct,Male,non-US National,0
6sybrxjn,9,2,9,0,13,Science and Technology,1,1,75,1,0,stereotype,0,0,1,correct,Male,non-US National,0
6sybrxjn,10,0,8,2,13,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct,Male,non-US National,0
6sybrxjn,11,0,6,1,13,Science and Technology,4,1,75,1,0,stereotype,0,0,1,correct,Male,non-US National,0
6zd6yym2,1,0,8,1,7,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct,Female,non-US National,0
6zd6yym2,10,0,8,1,7,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct,Female,non-US National,0
6zd6yym2,11,0,6,1,7,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct,Female,non-US National,0
6zd6yym2,2,0,4,1,7,Science and Technology,6,1,33,1,0,stereotype,0,0,1,correct,Female,non-US National,0
6zd6yym2,3,0,5,1,7,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct,Female,non-US National,0
6zd6yym2,4,0,7,1,7,Science and Technology,3,1,33,1,0,stereotype,0,0,1,correct,Female,non-US National,0
6zd6yym2,5,0,8,1,7,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct,Female,non-US National,0
6zd6yym2,6,0,2,1,7,Science and Technology,8,1,33,1,0,stereotype,0,0,1,correct,Female,non-US National,0
6zd6yym2,7,0,3,1,7,Science and Technology,7,1,33,1,0,stereotype,0,0,1,correct,Female,non-US National,0
6zd6yym2,8,0,5,1,7,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct,Female,non-US National,0
6zd6yym2,9,0,6,1,7,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct,Female,non-US National,0
78sdphga,1,0,8,1,8,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct,Female,non-US National,0
78sdphga,10,0,8,0,8,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct,Female,non-US National,0
78sdphga,11,0,6,1,8,Science and Technology,4,1,50,1,0,stereotype,0,0,1,correct,Female,non-US National,0
78sdphga,2,1,7,2,8,Science and Technology,3,1,50,1,0,stereotype,0,0,1,correct,Female,non-US National,0
78sdphga,3,2,10,0,8,Science and Technology,0,1,50,1,0,stereotype,0,0,1,correct,Female,non-US National,0
78sdphga,4,0,7,0,8,Science and Technology,3,1,50,1,0,stereotype,0,0,1,correct,Female,non-US National,0
78sdphga,5,0,8,1,8,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct,Female,non-US National,0
78sdphga,6,1,8,1,8,Science and Technology,2,1,50,1,0,stereotype,0,0,1,correct,Female,non-US National,0
78sdphga,7,2,10,2,8,Science and Technology,0,1,50,1,0,stereotype,0,0,1,correct,Female,non-US National,0
78sdphga,8,1,6,0,8,Science and Technology,4,1,50,1,0,stereotype,0,0,1,correct,Female,non-US National,0
78sdphga,9,0,6,0,8,Science and Technology,4,1,50,1,0,stereotype,0,0,1,correct,Female,non-US National,0
a22g0du7,1,1,9,1,13,Science and Technology,1,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
a22g0du7,2,0,4,1,13,Science and Technology,6,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
a22g0du7,3,0,5,0,13,Science and Technology,5,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
a22g0du7,4,0,7,1,13,Science and Technology,3,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
a22g0du7,5,0,8,1,13,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
a22g0du7,6,2,10,1,13,Science and Technology,0,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
a22g0du7,7,0,3,0,13,Science and Technology,7,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
a22g0du7,8,0,5,0,13,Science and Technology,5,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
a22g0du7,9,0,6,0,13,Science and Technology,4,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
a22g0du7,10,0,8,0,13,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
a22g0du7,11,1,8,0,13,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
byf6tjt0,1,2,9,1,8,Science and Technology,1,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
byf6tjt0,2,0,4,1,8,Science and Technology,6,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
byf6tjt0,3,1,7,1,8,Science and Technology,3,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
byf6tjt0,4,0,7,1,8,Science and Technology,3,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
byf6tjt0,5,0,8,2,8,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
byf6tjt0,6,0,2,0,8,Science and Technology,8,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
byf6tjt0,7,0,3,0,8,Science and Technology,7,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
byf6tjt0,8,0,5,0,8,Science and Technology,5,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
byf6tjt0,9,0,6,0,8,Science and Technology,4,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
byf6tjt0,10,0,8,0,8,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
byf6tjt0,11,0,6,1,8,Science and Technology,4,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
cioxyqvq,1,0,8,0,9,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct,Female,non-US National,0
cioxyqvq,2,1,7,1,9,Science and Technology,3,1,33,1,0,stereotype,0,0,1,correct,Female,non-US National,0
cioxyqvq,3,0,5,1,9,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct,Female,non-US National,0
cioxyqvq,4,0,7,2,9,Science and Technology,3,1,33,1,0,stereotype,0,0,1,correct,Female,non-US National,0
cioxyqvq,5,2,10,1,9,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct,Female,non-US National,0
cioxyqvq,6,2,10,0,9,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct,Female,non-US National,0
cioxyqvq,7,0,3,2,9,Science and Technology,7,1,33,1,0,stereotype,0,0,1,correct,Female,non-US National,0
cioxyqvq,8,0,5,1,9,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct,Female,non-US National,0
cioxyqvq,9,0,6,0,9,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct,Female,non-US National,0
cioxyqvq,10,0,8,2,9,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct,Female,non-US National,0
cioxyqvq,11,1,8,1,9,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct,Female,non-US National,0
cl0818oa,1,0,9,1,5,Science and Technology,1,1,100,0,0,stereotype,1,0,0,over,Male,non-US National,1
cl0818oa,2,2,10,0,5,Science and Technology,0,1,100,0,0,stereotype,1,0,0,over,Male,non-US National,1
cl0818oa,3,2,9,1,5,Science and Technology,1,1,100,0,0,stereotype,1,0,0,over,Male,non-US National,1
cl0818oa,4,0,10,2,5,Science and Technology,0,1,100,0,0,stereotype,1,0,0,over,Male,non-US National,1
cl0818oa,5,2,10,1,5,Science and Technology,0,1,100,0,0,stereotype,1,0,0,over,Male,non-US National,1
cl0818oa,6,1,9,1,5,Science and Technology,1,1,100,0,0,stereotype,1,0,0,over,Male,non-US National,1
cl0818oa,7,0,7,1,5,Science and Technology,3,1,100,0,0,stereotype,1,0,0,over,Male,non-US National,1
cl0818oa,8,2,10,0,5,Science and Technology,0,1,100,0,0,stereotype,1,0,0,over,Male,non-US National,1
cl0818oa,9,2,10,1,5,Science and Technology,0,1,100,0,0,stereotype,1,0,0,over,Male,non-US National,1
cl0818oa,10,1,10,1,5,Science and Technology,0,1,100,0,0,stereotype,1,0,0,over,Male,non-US National,1
cl0818oa,11,0,7,1,5,Science and Technology,3,1,100,0,0,stereotype,1,0,0,over,Male,non-US National,1
dk93ewke,1,0,8,1,7,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
dk93ewke,2,1,7,2,7,Science and Technology,3,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
dk93ewke,3,2,10,1,7,Science and Technology,0,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
dk93ewke,4,0,7,1,7,Science and Technology,3,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
dk93ewke,5,1,8,0,7,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
dk93ewke,6,1,8,2,7,Science and Technology,2,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
dk93ewke,7,0,3,2,7,Science and Technology,7,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
dk93ewke,8,1,6,0,7,Science and Technology,4,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
dk93ewke,9,2,9,0,7,Science and Technology,1,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
dk93ewke,10,2,10,2,7,Science and Technology,0,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
dk93ewke,11,2,9,1,7,Science and Technology,1,1,75,1,0,stereotype,0,0,1,correct,Female,non-US National,0
ffd2bxk4,1,0,8,2,12,Science and Technology,2,2,100,1,0,stereotype,1,0,0,over,Female,US National,1
ffd2bxk4,2,1,7,2,12,Science and Technology,3,2,100,1,0,stereotype,1,0,0,over,Female,US National,1
ffd2bxk4,3,1,7,2,12,Science and Technology,3,2,100,1,0,stereotype,1,0,0,over,Female,US National,1
ffd2bxk4,4,2,10,1,12,Science and Technology,0,2,100,1,0,stereotype,1,0,0,over,Female,US National,1
ffd2bxk4,5,0,8,0,12,Science and Technology,2,2,100,1,0,stereotype,1,0,0,over,Female,US National,1
ffd2bxk4,6,1,8,1,12,Science and Technology,2,2,100,1,0,stereotype,1,0,0,over,Female,US National,1
ffd2bxk4,7,1,5,1,12,Science and Technology,5,2,100,1,0,stereotype,1,0,0,over,Female,US National,1
ffd2bxk4,8,1,6,1,12,Science and Technology,4,2,100,1,0,stereotype,1,0,0,over,Female,US National,1
ffd2bxk4,9,1,5,1,12,Science and Technology,5,2,100,1,0,stereotype,1,0,0,over,Female,US National,1
ffd2bxk4,10,1,7,1,12,Science and Technology,3,2,100,1,0,stereotype,1,0,0,over,Female,US National,1
ffd2bxk4,11,1,8,0,12,Science and Technology,2,2,100,1,0,stereotype,1,0,0,over,Female,US National,1
g2p53iqv,1,0,8,2,15,Science and Technology,2,0,75,1,0,stereotype,0,1,0,under,Female,non-US National,-1
g2p53iqv,2,0,4,0,15,Science and Technology,6,0,75,1,0,stereotype,0,1,0,under,Female,non-US National,-1
g2p53iqv,3,1,7,0,15,Science and Technology,3,0,75,1,0,stereotype,0,1,0,under,Female,non-US National,-1
g2p53iqv,4,2,10,0,15,Science and Technology,0,0,75,1,0,stereotype,0,1,0,under,Female,non-US National,-1
g2p53iqv,5,0,8,1,15,Science and Technology,2,0,75,1,0,stereotype,0,1,0,under,Female,non-US National,-1
g2p53iqv,6,1,8,1,15,Science and Technology,2,0,75,1,0,stereotype,0,1,0,under,Female,non-US National,-1
g2p53iqv,7,0,3,0,15,Science and Technology,7,0,75,1,0,stereotype,0,1,0,under,Female,non-US National,-1
g2p53iqv,8,0,5,0,15,Science and Technology,5,0,75,1,0,stereotype,0,1,0,under,Female,non-US National,-1
g2p53iqv,9,0,6,2,15,Science and Technology,4,0,75,1,0,stereotype,0,1,0,under,Female,non-US National,-1
g2p53iqv,10,0,8,0,15,Science and Technology,2,0,75,1,0,stereotype,0,1,0,under,Female,non-US National,-1
g2p53iqv,11,0,6,2,15,Science and Technology,4,0,75,1,0,stereotype,0,1,0,under,Female,non-US National,-1
idzf7yro,1,0,8,2,13,Science and Technology,2,0,33,1,0,stereotype,0,1,0,under,Female,non-US National,-1
idzf7yro,2,1,7,1,13,Science and Technology,3,0,33,1,0,stereotype,0,1,0,under,Female,non-US National,-1
idzf7yro,3,2,10,0,13,Science and Technology,0,0,33,1,0,stereotype,0,1,0,under,Female,non-US National,-1
idzf7yro,4,0,7,0,13,Science and Technology,3,0,33,1,0,stereotype,0,1,0,under,Female,non-US National,-1
idzf7yro,5,2,10,2,13,Science and Technology,0,0,33,1,0,stereotype,0,1,0,under,Female,non-US National,-1
idzf7yro,6,2,10,1,13,Science and Technology,0,0,33,1,0,stereotype,0,1,0,under,Female,non-US National,-1
idzf7yro,7,0,3,1,13,Science and Technology,7,0,33,1,0,stereotype,0,1,0,under,Female,non-US National,-1
idzf7yro,8,1,6,2,13,Science and Technology,4,0,33,1,0,stereotype,0,1,0,under,Female,non-US National,-1
idzf7yro,9,0,6,0,13,Science and Technology,4,0,33,1,0,stereotype,0,1,0,under,Female,non-US National,-1
idzf7yro,10,0,8,1,13,Science and Technology,2,0,33,1,0,stereotype,0,1,0,under,Female,non-US National,-1
idzf7yro,11,0,6,0,13,Science and Technology,4,0,33,1,0,stereotype,0,1,0,under,Female,non-US National,-1
ilooy3i8,1,0,8,1,8,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct,Female,US National,0
ilooy3i8,2,2,8,2,8,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct,Female,US National,0
ilooy3i8,3,1,7,2,8,Science and Technology,3,1,33,1,0,stereotype,0,0,1,correct,Female,US National,0
ilooy3i8,4,1,6,0,8,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct,Female,US National,0
ilooy3i8,5,0,8,0,8,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct,Female,US National,0
ilooy3i8,6,2,10,2,8,Science and Technology,0,1,33,1,0,stereotype,0,0,1,correct,Female,US National,0
ilooy3i8,7,1,5,0,8,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct,Female,US National,0
ilooy3i8,8,1,6,0,8,Science and Technology,4,1,33,1,0,stereotype,0,0,1,correct,Female,US National,0
ilooy3i8,9,1,5,0,8,Science and Technology,5,1,33,1,0,stereotype,0,0,1,correct,Female,US National,0
ilooy3i8,10,1,7,0,8,Science and Technology,3,1,33,1,0,stereotype,0,0,1,correct,Female,US National,0
ilooy3i8,11,1,8,1,8,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct,Female,US National,0
j3r6tuv8,1,0,8,0,14,Science and Technology,2,1,33,1,0,stereotype,0,0,1,correct,Female,US National,0
j3r6tuv8,2,0,4,1,14,Science and Technology,6,1,33,1,0,stereotype,0,0,1,correct,Female,US National,0
